"GO_term_ID","Uniprot_ID","gene_symbol","gene_name","GO_term_name","GO_term_definition"
"GO:0035860","Q99988","GDF15","Growth/differentiation factor 15","glial cell-derived neurotrophic factor receptor signaling pathway","The series of molecular signals generated as a consequence of a glial cell-derived neurotrophic factor receptor binding to one of its physiological ligands."
"GO:0035860","Q9GZZ7","GFRA4","GDNF family receptor alpha-4","glial cell-derived neurotrophic factor receptor signaling pathway","The series of molecular signals generated as a consequence of a glial cell-derived neurotrophic factor receptor binding to one of its physiological ligands."
"GO:0044467","P14416","DRD2","D(2) dopamine receptor","glial cell-derived neurotrophic factor secretion","The regulated release of glial cell line-derived neurotrophic factor from a cell. Glial cell-derived neurotrophic factor (GDNF) is a small protein that potently promotes the survival of many types of neurons, notably dopaminergic and motor neurons."
"GO:0044467","P28906","CD34","Hematopoietic progenitor cell antigen CD34","glial cell-derived neurotrophic factor secretion","The regulated release of glial cell line-derived neurotrophic factor from a cell. Glial cell-derived neurotrophic factor (GDNF) is a small protein that potently promotes the survival of many types of neurons, notably dopaminergic and motor neurons."
"GO:0044467","Q92673","SORL1","Sortilin-related receptor","glial cell-derived neurotrophic factor secretion","The regulated release of glial cell line-derived neurotrophic factor from a cell. Glial cell-derived neurotrophic factor (GDNF) is a small protein that potently promotes the survival of many types of neurons, notably dopaminergic and motor neurons."
"GO:0045685","O00499","BIN1","Myc box-dependent-interacting protein 1","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","O00570","SOX1","Transcription factor SOX-1","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","O14744","PRMT5","Protein arginine N-methyltransferase 5","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","O15350","TP73","Tumor protein p73","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","O43278","SPINT1","Kunitz-type protease inhibitor 1","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","O60603","TLR2","Toll-like receptor 2","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","O60883","GPR37L1","G-protein coupled receptor 37-like 1","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","O75083","WDR1","WD repeat-containing protein 1","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","O75164","KDM4A","Lysine-specific demethylase 4A","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","O75509","TNFRSF21","Tumor necrosis factor receptor superfamily member 21","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","O75553","DAB1","Disabled homolog 1","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","O95096","NKX2-2","Homeobox protein Nkx-2.2","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","O95760","IL33","Interleukin-33","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P00734","F2","Prothrombin","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P01130","LDLR","Low-density lipoprotein receptor","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P01137","TGFB1","Transforming growth factor beta-1 proprotein","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P04198","MYCN","N-myc proto-oncogene protein","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P05231","IL6","Interleukin-6","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P06493","CDK1","Cyclin-dependent kinase 1","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P07093","SERPINE2","Glia-derived nexin","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P11161","EGR2","E3 SUMO-protein ligase EGR2","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P12643","BMP2","Bone morphogenetic protein 2","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P15018","LIF","Leukemia inhibitory factor","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P20333","TNFRSF1B","Tumor necrosis factor receptor superfamily member 1B","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P20393","NR1D1","Nuclear receptor subfamily 1 group D member 1","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P20916","MAG","Myelin-associated glycoprotein","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P21246","PTN","Pleiotrophin","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P21359","NF1","Neurofibromin","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P21741","MDK","Midkine","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P23471","PTPRZ1","Receptor-type tyrosine-protein phosphatase zeta","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P35222","CTNNB1","Catenin beta-1","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P35462","DRD3","D(3) dopamine receptor","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P40189","IL6ST","Interleukin-6 receptor subunit beta","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P42345","MTOR","Serine/threonine-protein kinase mTOR","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
"GO:0045685","P45381","ASPA","Aspartoacylase","regulation of glial cell differentiation","Any process that modulates the frequency, rate or extent of glia cell differentiation."
